"","무인교통단속카메라관리번호","시도명","시군구명","도로종류","도로노선번호","도로노선명","도로노선방향","소재지도로명주소","소재지지번주소"
"242","F29","강원도","강릉시","시도","","경강로",1,"강원도 강릉시 경강로 2302","강원도 강릉시 포남동 1287"
"243","F30","강원도","강릉시","시도","","현내시장길",1,"강원도 강릉시 옥계면 현내시장길 62-2","강원도 강릉시 옥계면 현내리 356-2"
"244","F31","강원도","강릉시","시도","","월대산로",1,"강원도 강릉시 월대산로 65","강원도 강릉시 입암동 97-2"
"245","F32","강원도","강릉시","시도","","솔올로",1,"강원도 강릉시 솔올로 66","강원도 강릉시 교동 1924"
"246","F33","강원도","강릉시","시도","","솔올로",1,"강원도 강릉시 솔올로 45","강원도 강릉시 교동 1924"
"247","F34","강원도","강릉시","시도","","용지로",1,"강원도 강릉시 용지로 51","강원도 강릉시 입암동 662-11"
"248","F35","강원도","강릉시","시도","","성덕포남로",1,"강원도 강릉시 성덕포남로 24","강원도 강릉시 입암동 201-1"
"249","F36","강원도","강릉시","시도","","율곡로",1,"강원도 강릉시 율곡로 2750","강원도 강릉시 노암동 249-2"
"250","F37","강원도","강릉시","시도","","율곡로",1,"강원도 강릉시 율곡로 2726","강원도 강릉시 노암동 256-3"
"251","F38","강원도","강릉시","시도","","해안로",1,"강원도 강릉시 주문진읍 해안로 1740","강원도 강릉시 주문진읍 주문리 312-516"
"252","F39","강원도","강릉시","시도","","중앙시장2길",1,"강원도 강릉시 중앙시장2길 29","강원도 강릉시 성남동 114-1"
"253","F40","강원도","강릉시","시도","","중앙시장2길",1,"강원도 강릉시 중앙시장2길 45","강원도 강릉시 성남동 114-1"
"254","F41","강원도","강릉시","시도","","명주로",1,"강원도 강릉시 명주로 11","강원도 강릉시 용강동 65-11"
"255","F42","강원도","강릉시","시도","","토성로",1,"강원도 강릉시 토성로 116","강원도 강릉시 홍제동 47-1"
"256","F43","강원도","강릉시","시도","","토성로",1,"강원도 강릉시 토성로 156","강원도 강릉시 임당동 41-1"
"257","F44","강원도","강릉시","시도","","토성로",1,"강원도 강릉시 토성로 183-1","강원도 강릉시 임당동 98-3"
"258","남동90","인천광역시","남동구","구도","","독곡로",3,"인천광역시 남동구 독곡로51","인천광역시 남동구 서창동 563-1"
"259","남동91","인천광역시","남동구","구도","","서창남순환로",3,"인천광역시 남동구 서창남순환로","인천광역시 남동구 서창동752"
"260","남동92","인천광역시","남동구","구도","","만수로",3,"인천광역시 남동구 만수로","인천광역시 남동구 만수동5-533"
"261","남동93","인천광역시","남동구","구도","","만수로",3,"인천광역시 남동구 만수로14-2","인천광역시 남동구 만수동 391"
"262","남동94","인천광역시","남동구","구도","","구월로",3,"인천광역시 남동구 구월로372번길 90","인천광역시 남동구 만수동 1123"
"263","남동95","인천광역시","남동구","구도","","호구포로",3,"인천광역시 남동구 호구포로","인천광역시 남동구 간석동225-253"
"264","남동96","인천광역시","남동구","구도","","백범로",3,"인천광역시 남동구 백범로","인천광역시 남동구 간석동42-10"
"265","남동97","인천광역시","남동구","구도","","용천로",3,"인천광역시 남동구 용천로176번길 90","인천광역시 남동구 간석동942"
"266","남동98","인천광역시","남동구","구도","","방축로",3,"인천광역시 남동구 방축로 501","인천광역시 남동구 간석동893-1"
"267","남동99","인천광역시","남동구","구도","","남동대로",3,"인천광역시 남동구 남동대로814","인천광역시 남동구 구월동 22"
"268","남동100","인천광역시","남동구","구도","","정각로",3,"인천광역시 남동구 정각로","인천광역시 남동구 구월동 1139-8"
"269","F1","강원도","강릉시","시도","","경강로",1,"강원도 강릉시 경강로 2070","강원도 강릉시 임당동 190"
"270","F2","강원도","강릉시","시도","","경강로",1,"강원도 강릉시 경강로 2090-1","강원도 강릉시 임당동 190"
"271","F3","강원도","강릉시","시도","","경강로",1,"강원도 강릉시 경강로 2106","강원도 강릉시 임당동 119-1"
"272","F4","강원도","강릉시","시도","","경강로",1,"강원도 강릉시 경강로 2142","강원도 강릉시 옥천동 351"
"273","F5","강원도","강릉시","시도","","경강로",1,"강원도 강릉시 경강로 2158-1","강원도 강릉시 옥천동 351"
"274","F6","강원도","강릉시","시도","","문화의길",1,"강원도 강릉시 문화의길8번길 1","강원도 강릉시 임당동 73-2"
"275","F7","강원도","강릉시","시도","","금성로",1,"강원도 강릉시 금성로42번길 2","강원도 강릉시 성남동 114-1"
"276","F8","강원도","강릉시","시도","","하슬라로",1,"강원도 강릉시 하슬라로 18","강원도 강릉시 홍제동 1000-1"
"277","F9","강원도","강릉시","시도","","하슬라로",1,"강원도 강릉시 하슬라로 27","강원도 강릉시 홍제동 1000-1"
"278","34","서울특별시","강북구","일반국도","3번","한천로",2,"서울특별시 강북구 한천로139길 46",""
"279","F10","강원도","강릉시","시도","","경강로",1,"강원도 강릉시 경강로 2084","강원도 강릉시 임당동 127-1"
"280","F11","강원도","강릉시","시도","","율곡로",1,"강원도 강릉시 율곡로 2807","강원도 강릉시 옥천동 76-1"
"281","F12","강원도","강릉시","시도","","율곡로",1,"강원도 강릉시 율곡로 2792","강원도 강릉시 성남동 33-1"
"282","F13","강원도","강릉시","시도","","신대학길",1,"강원도 강릉시 신대학길 44","강원도 강릉시 금학동 11-5"
"283","F14","강원도","강릉시","시도","","중앙시장2길",1,"강원도 강릉시 중앙시장2길 10-1","강원도 강릉시 성남동 114-1"
"284","F15","강원도","강릉시","시도","","임영로",1,"강원도 강릉시 임영로 111","강원도 강릉시 성내동 34"
"285","F16","강원도","강릉시","시도","","강릉대로",1,"강원도 강릉시 강릉대로 406","강원도 강릉시 포남동 1242-1"
"286","천안서북-F0047","충청남도","서북구","시도","광로3-3","공원로",3,"충청남도 천안시 서북구 공원로 227","충청남도 천안시 서북구 불당동 1299"
"287","남동64","인천광역시","남동구","구도","","구월남로",3,"인천광역시 남동구 구월남로 296","인천광역시 남동구 구월동 1302-2"
"288","남동65","인천광역시","남동구","구도","","호구포로",3,"인천광역시 남동구 호구포로810번길 73","인천광역시 남동구 구월동1324-7"
"289","남동66","인천광역시","남동구","구도","","남동대로",3,"인천광역시 남동구 남동대로915번길 25","인천광역시 남동구 간석동313-3"
"290","남동67","인천광역시","남동구","구도","","석산로",3,"인천광역시 남동구 석산로 52","인천광역시 남동구 간석동 523-9"
"291","남동68","인천광역시","남동구","구도","","남동대로",3,"인천광역시 남동구 남동대로 875-1","인천광역시 남동구 간석동 272-1"
"292","남동69","인천광역시","남동구","구도","","소래로",3,"인천광역시 남동구 소래로 668","인천광역시 남동구 만수동1072"
"293","남동70","인천광역시","남동구","구도","","만수서로",3,"인천광역시 남동구 만수서로 11번길 4","인천광역시 남동구 만수동866-25"
"294","남동71","인천광역시","남동구","구도","","만수로",3,"인천광역시 남동구 만수로95","인천광역시 남동구 만수동 5-317"
"295","남동72","인천광역시","남동구","구도","","복개동로",3,"인천광역시 남동구 복개동로 82","인천광역시 남동구 만수동 912"
"296","남동73","인천광역시","남동구","구도","","서창방산로",3,"인천광역시 남동구 서창방산로 100","인천광역시 남동구 서창동 727"
"297","남동74","인천광역시","남동구","구도","","논현로",3,"인천광역시 남동구 논현로 17","인천광역시 남동구 논현동 643-1"
"298","남동75","인천광역시","남동구","구도","","호구포로",3,"인천광역시 남동구 호구포로 205","인천광역시 남동구 논현동 731-1"
"299","남동76","인천광역시","남동구","구도","","논고개로",3,"인천광역시 남동구 논고개로 67-1","인천광역시 남동구 논현동 785"
"300","남동77","인천광역시","남동구","구도","","앵고개로",3,"인천광역시 남동구 앵고개로 847번길 32","인천광역시 남동구 논현동 744-4"
"301","남동78","인천광역시","남동구","구도","","인주대로",3,"인천광역시 남동구 인주대로 591번길 71","인천광역시 남동구 구월동 1134-14"
"302","남동79","인천광역시","남동구","구도","","구월남로",3,"인천광역시 남동구 구월남로 129","인천광역시 남동구 구월동1133-15"
"303","남동80","인천광역시","남동구","구도","","미래로",3,"인천광역시 남동구 미래로 21","인천광역시 남동구 구월동 1129-17"
"304","남동81","인천광역시","남동구","구도","","남동대로",3,"인천광역시 남동구 남동대로 658-1","인천광역시 남동구 구월동 787-1"
"305","남동82","인천광역시","남동구","구도","","선수촌공원로",3,"인천광역시 남동구 선수촌공원로 23번길","인천광역시 남동구 구월동 1587"
"306","남동83","인천광역시","남동구","구도","","구월말로",3,"인천광역시 남동구 구월말로 16","인천광역시 남동구 구월동 1313"
"307","남동84","인천광역시","남동구","구도","","구월말로",3,"인천광역시 남동구 구월말로 33","인천광역시 남동구 구월동 1303-45"
"308","남동85","인천광역시","남동구","구도","","소래역남로",3,"인천광역시 남동구 소래역남로 12","인천광역시 남동구 논현동 790"
"309","남동86","인천광역시","남동구","구도","","논고개로",3,"인천광역시 남동구 논고개로 67-1","인천광역시 남동구 논현동 785"
"310","남동87","인천광역시","남동구","구도","","아암대로",3,"인천광역시 남동구 아암대로1454","인천광역시 남동구 논현동 775"
"311","남동88","인천광역시","남동구","구도","","장수로",3,"인천광역시 남동구 장수로3-14","인천광역시 남동구 장수동 808-1"
"312","남동89","인천광역시","남동구","구도","","장아산로",3,"인천광역시 남동구 장아산로157","인천광역시 남동구 서창동 561-1"
"313","129-금촌2-129","경기도","파주시","기타","","평화로",2,"경기도 파주시 평화로 37","경기도 파주시 금촌동 962-24"
"314","126-금촌2-126","경기도","파주시","기타","","한마음1길",2,"경기도 파주시 한마음1길 26","경기도 파주시 금촌동 251-12"
"315","18-교하-18","경기도","파주시","기타","","교하로",2,"경기도 파주시 교하로 87","경기도 파주시 목동동 941-1"
"316","109-운정2-109","경기도","파주시","기타","","교하로",2,"경기도 파주시 교하로 79","경기도 파주시 목동동 947-1"
"317","108-운정2-108","경기도","파주시","기타","","책향기로",2,"경기도 파주시 책향기로 573","경기도 파주시 목동동 939-4"
"318","107-운정2-107","경기도","파주시","기타","","청암로",2,"경기도 파주시 청암로17번길 47","경기도 파주시 목동동 937-3"
"319","110-운정2-110","경기도","파주시","기타","","청암로",2,"경기도 파주시 청암로 17번길 67","경기도 파주시 목동동 949"
